date,repo,category,stars,forks,watchers,open_issues,size_kb,days_since_push,language,license,release_tag,days_since_release,pypi_version,pypi_releases,pypi_cadence_days,requires_python
2026-08-26,ray-project/ray,machine-learning,43612,7966,479,3540,786653,0,Python,Apache-2.0,ray-2.58.0,3,2.58.0,132,21.65,>=3.10
2026-08-27,ray-project/ray,machine-learning,43628,7971,479,3540,785846,0,Python,Apache-2.0,ray-2.58.0,4,2.58.0,132,21.65,>=3.10
2026-08-28,ray-project/ray,machine-learning,43638,7973,480,3539,786312,0,Python,Apache-2.0,ray-2.58.0,5,2.58.0,132,21.65,>=3.10
2026-08-29,ray-project/ray,machine-learning,43647,7977,481,3539,786602,0,Python,Apache-2.0,ray-2.58.0,6,2.58.0,132,21.65,>=3.10
2026-08-30,ray-project/ray,machine-learning,43657,7980,481,3545,786600,0,Python,Apache-2.0,ray-2.58.0,7,2.58.0,132,21.65,>=3.10
2026-08-31,ray-project/ray,machine-learning,43669,7982,481,3548,786989,0,Python,Apache-2.0,ray-2.58.0,8,2.58.0,132,21.65,>=3.10
2026-09-01,ray-project/ray,machine-learning,43680,7987,484,3554,787781,0,Python,Apache-2.0,ray-2.58.0,9,2.58.0,132,21.65,>=3.10
2026-09-02,ray-project/ray,machine-learning,43681,7988,485,3540,790587,0,Python,Apache-2.0,ray-2.58.0,10,2.58.0,132,21.65,>=3.10
2026-08-23,redis/redis,database,76086,24760,2481,2907,215643,0,C,NOASSERTION,8.10.1,6,,,,
2026-08-24,redis/redis,database,76096,24761,2480,2912,215650,0,C,NOASSERTION,8.10.1,7,,,,
2026-08-25,redis/redis,database,76110,24765,2481,2919,215743,0,C,NOASSERTION,8.10.1,8,,,,
2026-08-26,redis/redis,database,76112,24764,2481,2918,215702,0,C,NOASSERTION,8.10.1,9,,,,
2026-08-27,redis/redis,database,76122,24768,2482,2916,215872,0,C,NOASSERTION,8.10.1,10,,,,
2026-08-28,redis/redis,database,76134,24764,2481,2918,215973,0,C,NOASSERTION,8.10.1,11,,,,
2026-08-29,redis/redis,database,76141,24765,2482,2921,215973,1,C,NOASSERTION,8.10.1,12,,,,
2026-08-30,redis/redis,database,76150,24766,2482,2922,215973,2,C,NOASSERTION,8.10.1,13,,,,
2026-08-31,redis/redis,database,76164,24768,2482,2925,215700,0,C,NOASSERTION,8.10.1,14,,,,
2026-09-01,redis/redis,database,76170,24772,2484,2929,215571,0,C,NOASSERTION,8.10.1,15,,,,
2026-09-02,redis/redis,database,76173,24773,2484,2931,215571,0,C,NOASSERTION,8.10.1,15,,,,
2026-08-23,scikit-learn/scikit-learn,machine-learning,67030,27303,2124,2125,186995,2,Python,BSD-3-Clause,1.9.0,82,1.9.0,75,42.42,>=3.11
2026-08-24,scikit-learn/scikit-learn,machine-learning,67054,27308,2124,2126,186706,0,Python,BSD-3-Clause,1.9.0,83,1.9.0,75,42.42,>=3.11
2026-08-25,scikit-learn/scikit-learn,machine-learning,67062,27312,2124,2123,186780,0,Python,BSD-3-Clause,1.9.0,84,1.9.0,75,42.42,>=3.11
2026-08-26,scikit-learn/scikit-learn,machine-learning,67063,27318,2125,2125,186818,0,Python,BSD-3-Clause,1.9.0,85,1.9.0,75,42.42,>=3.11
2026-08-27,scikit-learn/scikit-learn,machine-learning,67080,27326,2124,2128,186832,0,Python,BSD-3-Clause,1.9.0,86,1.9.0,75,42.42,>=3.11
2026-08-28,scikit-learn/scikit-learn,machine-learning,67087,27336,2124,2136,186776,0,Python,BSD-3-Clause,1.9.0,87,1.9.0,75,42.42,>=3.11
2026-08-29,scikit-learn/scikit-learn,machine-learning,67095,27332,2125,2133,186779,0,Python,BSD-3-Clause,1.9.0,88,1.9.0,75,42.42,>=3.11
2026-08-30,scikit-learn/scikit-learn,machine-learning,67103,27336,2125,2136,186779,1,Python,BSD-3-Clause,1.9.0,89,1.9.0,75,42.42,>=3.11
2026-08-31,scikit-learn/scikit-learn,machine-learning,67115,27340,2125,2141,186953,0,Python,BSD-3-Clause,1.9.0,90,1.9.0,75,42.42,>=3.11
2026-09-01,scikit-learn/scikit-learn,machine-learning,67123,27342,2128,2145,186954,0,Python,BSD-3-Clause,1.9.0,91,1.9.0,75,42.42,>=3.11
2026-09-02,scikit-learn/scikit-learn,machine-learning,67131,27342,2128,2146,186954,0,Python,BSD-3-Clause,1.9.0,91,1.9.0,75,42.42,>=3.11
2026-08-23,streamlit/streamlit,visualisation,45598,4360,332,1188,1075287,0,Python,Apache-2.0,1.62.0,3,1.62.0,271,13.98,>=3.10
2026-08-24,streamlit/streamlit,visualisation,45601,4361,332,1195,1076502,0,Python,Apache-2.0,1.62.0,4,1.62.0,271,13.98,>=3.10
2026-08-25,streamlit/streamlit,visualisation,45609,4365,332,1195,1077108,0,Python,Apache-2.0,1.62.0,5,1.62.0,271,13.98,>=3.10
2026-08-26,streamlit/streamlit,visualisation,45620,4368,332,1190,1076771,0,Python,Apache-2.0,1.62.0,7,1.62.0,271,13.98,>=3.10
2026-08-27,streamlit/streamlit,visualisation,45624,4368,332,1196,1077229,0,Python,Apache-2.0,1.62.0,8,1.62.0,271,13.98,>=3.10
2026-08-28,streamlit/streamlit,visualisation,45629,4368,332,1178,1076630,0,Python,Apache-2.0,1.62.0,9,1.62.0,271,13.98,>=3.10
2026-08-29,streamlit/streamlit,visualisation,45635,4367,333,1180,1077316,0,Python,Apache-2.0,1.62.0,10,1.62.0,271,13.98,>=3.10
2026-08-30,streamlit/streamlit,visualisation,45640,4368,333,1187,1078421,0,Python,Apache-2.0,1.62.0,11,1.62.0,271,13.98,>=3.10
2026-08-31,streamlit/streamlit,visualisation,45653,4369,333,1187,1079501,0,Python,Apache-2.0,1.62.0,12,1.62.0,271,13.98,>=3.10
2026-09-01,streamlit/streamlit,visualisation,45658,4370,337,1194,1080357,0,Python,Apache-2.0,1.63.0,0,1.63.0,272,12.95,>=3.10
2026-09-02,streamlit/streamlit,visualisation,45661,4371,338,1197,1080241,0,Python,Apache-2.0,1.63.0,0,1.63.0,272,12.95,>=3.10
2026-08-23,timescale/timescaledb,database,23402,1139,307,394,64343,2,C,NOASSERTION,2.29.2,5,,,,
2026-08-24,timescale/timescaledb,database,23404,1139,307,393,63993,0,C,NOASSERTION,2.29.2,6,,,,
2026-08-25,timescale/timescaledb,database,23418,1139,307,395,64059,0,C,NOASSERTION,2.29.2,7,,,,
2026-08-26,timescale/timescaledb,database,23421,1140,307,400,64119,0,C,NOASSERTION,2.29.2,8,,,,
2026-08-27,timescale/timescaledb,database,23430,1141,308,398,64178,0,C,NOASSERTION,2.29.2,9,,,,
2026-08-28,timescale/timescaledb,database,23437,1141,308,400,64193,0,C,NOASSERTION,2.29.2,10,,,,
2026-08-29,timescale/timescaledb,database,23440,1141,308,398,64311,0,C,NOASSERTION,2.29.2,11,,,,
2026-08-30,timescale/timescaledb,database,23445,1141,309,398,64319,0,C,NOASSERTION,2.29.2,12,,,,
2026-08-31,timescale/timescaledb,database,23452,1141,309,392,64342,0,C,NOASSERTION,2.29.2,13,,,,
2026-09-01,timescale/timescaledb,database,23454,1141,310,394,64299,0,C,NOASSERTION,2.29.2,14,,,,
2026-09-02,timescale/timescaledb,database,23453,1141,310,393,64360,0,C,NOASSERTION,2.29.2,14,,,,
2026-08-23,unionai-oss/pandera,data-engineering,4439,435,21,444,5994,0,Python,MIT,v0.32.1,55,0.32.1,123,10.58,>=3.10
2026-08-24,unionai-oss/pandera,data-engineering,4442,435,21,444,5994,1,Python,MIT,v0.32.1,56,0.32.1,123,10.58,>=3.10
2026-08-25,unionai-oss/pandera,data-engineering,4442,435,21,445,5997,0,Python,MIT,v0.32.1,57,0.32.1,123,10.58,>=3.10
2026-08-26,unionai-oss/pandera,data-engineering,4443,434,21,447,5999,0,Python,MIT,v0.32.1,58,0.32.1,123,10.58,>=3.10
2026-08-27,unionai-oss/pandera,data-engineering,4443,434,21,446,6033,0,Python,MIT,v0.32.1,59,0.32.1,123,10.58,>=3.10
2026-08-28,unionai-oss/pandera,data-engineering,4444,435,21,446,6033,1,Python,MIT,v0.32.1,60,0.32.1,123,10.58,>=3.10
2026-08-29,unionai-oss/pandera,data-engineering,4443,435,21,445,6033,2,Python,MIT,v0.32.1,61,0.32.1,123,10.58,>=3.10
2026-08-30,unionai-oss/pandera,data-engineering,4444,435,21,436,6113,0,Python,MIT,v0.33.0,0,0.33.0,124,20.52,>=3.10
2026-08-31,unionai-oss/pandera,data-engineering,4445,434,21,437,6147,0,Python,MIT,v0.33.0,1,0.33.0,124,20.52,>=3.10
2026-09-01,unionai-oss/pandera,data-engineering,4446,435,21,435,6259,0,Python,MIT,v0.33.1,0,0.33.1,125,10.58,>=3.10
2026-09-02,unionai-oss/pandera,data-engineering,4447,435,21,433,6053,0,Python,MIT,v0.33.1,0,0.33.1,125,10.58,>=3.10
2026-08-23,valkey-io/valkey,database,26951,1297,128,878,229404,0,C,BSD-3-Clause,9.1.1,32,,,,
2026-08-24,valkey-io/valkey,database,26964,1298,128,878,230036,0,C,BSD-3-Clause,9.1.1,33,,,,
2026-08-25,valkey-io/valkey,database,26980,1298,129,880,231632,0,C,BSD-3-Clause,9.1.1,34,,,,
2026-08-26,valkey-io/valkey,database,26989,1300,130,880,232718,0,C,BSD-3-Clause,9.1.1,35,,,,
2026-08-27,valkey-io/valkey,database,26994,1301,131,882,233160,0,C,BSD-3-Clause,9.1.1,36,,,,
2026-08-28,valkey-io/valkey,database,27002,1302,131,889,233891,0,C,BSD-3-Clause,9.1.1,37,,,,
2026-08-29,valkey-io/valkey,database,27038,1303,132,891,234821,0,C,BSD-3-Clause,9.1.1,38,,,,
2026-08-30,valkey-io/valkey,database,27049,1304,132,894,235494,0,C,BSD-3-Clause,9.1.1,39,,,,
2026-08-31,valkey-io/valkey,database,27067,1305,134,897,235795,0,C,BSD-3-Clause,9.1.1,40,,,,
2026-09-01,valkey-io/valkey,database,27094,1305,137,884,236714,0,C,BSD-3-Clause,9.1.2,0,,,,
2026-09-02,valkey-io/valkey,database,27100,1306,137,883,237452,0,C,BSD-3-Clause,9.1.2,1,,,,
